ID,Time,Distance
898955,17474,1513
523661,19506,1278
1324081,6147,564
1496683,20557,2502
1367258,19531,1311
36752,19693,1875
473066,19998,1937
861665,5771,552
620880,19850,1488
1941455,18732,2033
1966755,18410,1556
1184365,21103,2289
910939,18196,1455
1057378,6915,778
1245603,18265,1682
1277248,19008,1532
204057,17644,1378
801106,20884,1460
1305795,17904,1722
174785,19032,1928
1401601,18203,1672
1088488,17588,1803
1025781,16197,2244
1817739,16089,1363
1172390,17987,2064
326438,18315,1531
1411899,18342,1555
671567,18286,1345
293920,18807,1810
626177,20930,1504
745324,18995,1525
2060504,19496,1941
50181,16062,1125
1359667,21210,1916
1618745,18717,2292
11459,14061,848
1171069,16233,1657
557868,20778,1608
509358,19352,1907
1143856,19959,2129
950135,19805,1615
1295908,17799,1115
1735326,20656,2027
628747,16333,1736
2085080,10511,1340
1330734,17644,1378
216057,8675,609
217385,19993,1382
310080,18710,2559
538702,19347,1972
533015,18235,1646
1684262,18315,1531
221400,18160,1679
934929,19282,2317
1176719,16364,1655
174727,17769,1033
1803146,17394,1594
992800,19250,1420
1625046,18683,1197
974159,18734,1637
1696241,21057,1892
1231028,18519,2185
268968,19385,1245
779535,17728,1785
161406,19815,1535
538711,18852,1830
1104264,16533,2013
186726,19061,2326
242353,16202,1688
649692,18367,1383
1185685,20779,1608
893229,18682,1197
766218,15497,1252
281931,18695,1496
1197655,17905,1722
127569,20926,1738
1955205,20926,1738
1846280,21892,1828
439105,21058,1892
1943228,16089,1357
1607208,6785,937
1067572,20925,1738
1499757,18140,1276
546321,16302,1898
661319,19014,1802
510394,17610,1598
894528,18062,1425
1736603,12067,1121
1046688,18140,1276
671599,20814,1484
1815116,17805,1419
119934,17609,2125
1337430,6205,526
618526,17606,1366
988776,19997,1937
1363727,17741,1288
483295,6786,810
445806,16324,2185
2088133,7082,855
1257635,18692,1449
1997013,8309,714
1397942,20925,1738
41289,18427,1920
1879195,19135,2797
941235,16110,1224
979804,16667,1971
168062,19208,1435
207136,16637,1693
1435805,17987,2064
1011112,19702,1945
1566170,18499,1781
723987,21892,2030
115573,20681,1722
1203802,15382,1587
1511028,18870,1365
635075,17864,1315
2034208,18569,1038
1860592,19443,1539
1140789,19683,1936
1143814,11382,1572
476970,17662,1696
884260,16125,1616
635878,17902,1332
1749109,18611,2359
1612579,20136,2298
1059177,17478,1639
2061906,19634,1266
176423,19683,1936
105229,18526,1779
84322,22330,2147
769381,17341,1649
1661506,16671,1360
81292,20218,1773
1414051,19843,1615
1130496,20930,1504
1922302,18919,1484
306905,19565,2424
266349,18732,2033
1093081,18026,2330
1519004,19782,1473
1612584,20523,2020
638913,16062,1125
1038231,11229,1443
370579,20508,1635
1419751,19347,1972
1656130,18204,1672
27774,19858,1471
1647214,19903,1918
430753,15252,1562
1559953,16747,1225
577571,16886,1378
897556,16089,1358
1075202,21536,1631
1122884,11711,1731
855712,20577,1412
657215,20904,2181
553559,20461,1659
496557,7269,732
1406469,16944,2212
702236,18868,1704
1899557,17937,2121
896242,20745,1488
998192,18548,1353
1980233,18985,1761
1007980,16434,1226
805435,18485,1387
737782,17634,2120
614907,16111,1224
711179,16820,2198
454701,8097,873
10089,17785,1438
1129455,17395,1783
724433,19617,2133
531348,18208,1631
1914739,18908,1676
872243,20110,2230
1416673,13110,1328
1016895,17003,1845
1362332,17873,1784
1888873,18183,1498
1428652,18779,1168
617164,20213,1653
47327,16528,1655
1500409,17905,1722
186682,20926,1738
72385,18664,1628
874887,18040,1368
1760325,17808,1539
610522,18715,1126
312794,17972,1098
2007598,21630,1740
638964,17452,1563
873560,16689,1206
76731,20714,2440
956339,16021,1628
1429989,18696,2440
1812811,20204,2290
1364982,17560,1260
1088533,16510,1986
1081927,18240,1380
1740708,22329,2147
1706832,20926,1738
1134821,18521,1228
352736,17905,1722
2039166,17703,1337
1325405,19674,2354
645268,8457,791
161395,20448,1571
1373006,18401,1551
1874212,19454,1657
953272,19506,1278
1576499,10793,1215
1176667,17610,2125
931049,18309,1773
577528,17969,1816
233486,16638,1804
1827053,17865,1372
1803086,17369,1664
216900,18687,1285
509441,15975,1374
126182,18653,2148
591820,17630,1750
1946314,18081,2040
140461,17987,2064
531338,18807,1990
712463,17723,1702
1588412,17937,2121
1729573,15351,1247
1279087,19643,1991
1284436,17987,2064
1168221,17865,1315
575771,18197,1455
504575,19326,2700
1835505,20049,2229
180539,18710,2559
1770586,17466,1495
38492,20277,2542
413328,22217,1369
133312,17061,1083
1767836,17012,2233
1111313,20195,2269
306076,19163,1651
878407,15857,1507
123962,18178,1822
774798,17599,1226
773466,14060,848
1258137,14335,1068
1699262,18557,1368
111975,19833,2120
393283,21191,1406
1403341,20072,1537
1111309,20779,1339
1430968,19067,1404
1008448,16097,1052
1031660,17708,1775
1576452,4338,787
43833,20891,1480
704004,18400,2186
1192794,17594,1618
414676,16884,1899
947419,9345,1094
1730554,18738,2263
829460,18202,1512
1836866,17985,2160
901297,16364,1853
1894702,17694,1194
1633457,23001,1220
1709971,20384,1508
385687,15915,1655
1061455,18907,1676
1679652,20967,1785
643447,20989,1791
874070,16822,1380
774775,19501,2299
528530,21333,2238
1646758,18907,1676
738239,19299,1304
1584066,17693,1194
1031649,20347,1606
439907,16291,1124
455154,17905,1722
1949435,19955,1750
211284,20926,1738
1412235,9684,220
1886292,7527,951
1509635,20217,1773
1523933,20156,2086
1597320,18546,1703
187130,20869,1657
345618,20368,1712
714238,17253,1150
49111,6617,646
821572,19347,1972
1993568,17395,1783
236573,16926,1288
1823547,12067,1121
2007515,16590,2630
1823549,16551,1633
1852033,10426,1629
1878687,19346,1972
1469128,17489,1467
1121586,17902,1332
1898284,20312,1416
664389,16274,1732
1191435,15881,1728
1573358,16583,1593
1857726,6147,564
2015129,21892,1828
1750125,18841,1960
1400270,18887,1865
1234191,20093,1460
946134,15580,1628
1491001,19281,1608
1060157,17496,1776
1370805,18152,1321
1831128,18806,1990
58017,16089,1363
328274,18636,1522
810887,21066,1820
405703,19616,2135
1912164,17634,1583
1880974,6129,827
470762,15761,1820
1243914,18866,1515
515271,19559,1487
448873,16364,1655
1657440,15987,1626
959427,15975,1374
1760383,16658,1517
1144228,20521,1422
1753286,18840,1960
294028,7276,483
159418,16559,1469
254809,7082,855
1436888,16830,1236
18134,17964,1624
2026345,16149,1179
1800117,16110,1224
709754,16804,1106
318567,21108,1394
768975,8309,714
1626299,15382,1587
2015695,18686,1285
90317,18197,1455
1712731,18907,1676
699874,18081,2040
561890,20620,2279
810123,19089,1841
483812,15922,1090
1101472,20930,1504
1289734,17495,1776
642982,18519,2185
1333518,18225,1503
1953744,18167,1626
1687201,18139,2106
534277,17987,2064
169687,16379,1522
1965716,5196,1381
445535,20379,1623
525323,20715,2351
299728,19327,2700
1367778,18080,1013
1643625,7920,839
492765,18715,1126
1809394,22412,1603
1180289,19643,1991
44403,19166,1906
1585206,7036,1249
985980,17298,1321
1353156,16323,2323
212191,21001,1481
480776,17892,2235
889291,19014,1802
1871332,19159,1466
957036,18225,1503
1195307,18606,2184
1802750,16971,1209
1660198,20196,2269
1711423,21143,2251
483809,18670,1492
546233,18758,2722
1455142,16476,1282
970012,17511,1818
1401329,11242,1660
1587850,20926,1738
992263,20275,2229
18121,17351,1432
396049,18440,1665
564947,20070,2392
20448,21749,1792
1443177,5397,881
540914,19517,1954
173724,19626,1217
367517,19674,2354
1869005,8675,609
67102,18822,1558
1432488,15914,1841
1157004,19818,1730
454462,20682,1722
491409,20493,1752
1977746,16747,1225
1238170,17747,1400
892885,17435,1414
1794634,19309,2961
742301,20735,1713
1468447,19815,1535
690602,21191,1406
248178,20325,1903
1528665,17838,2121
499367,16029,1228
1999943,19024,1658
1995589,17914,1405
1668984,19038,1114
1117855,11382,1572
319867,17880,1499
799282,17322,2051
56467,18733,1637
1196605,8837,826
1885933,18612,1970
942816,22773,1286
995301,19808,1938
1350922,18706,2308
677612,21053,1283
1331768,10523,1067
114521,17864,1372
1783991,20636,1837
1790293,19570,1922
740577,18672,1305
1336623,17892,2235
942846,17589,1803
1753225,18692,1449
1758901,21000,1481
1562534,19493,1417
412610,16030,1228
2047233,19124,2081
1019356,19337,1290
20403,19008,1532
1629394,20995,1996
1209628,19310,2961
1061778,18601,1210
802526,19347,1972
903264,14085,916
738277,14060,848
248169,18160,1679
1607944,17341,1649
33707,17893,2235
822115,19816,1535
1959069,17692,1231
498009,18597,1173
1080859,18410,1556
1596719,18040,1368
1883384,14338,2451
2068147,21572,1954
871111,17845,1931
766395,21893,1828
637544,20378,1623
589381,11091,1586
1166845,17291,2151
952202,15561,1481
1825492,18349,1324
78603,16821,2198
733475,20368,1712
1739814,20020,1412
171132,19077,3260
1098136,17927,1357
1048798,20320,1903
266867,12568,1747
872429,19856,1617
1557125,19997,1782
95161,18040,1368
1650796,6148,564
1275173,18392,2473
651835,21053,2139
985107,15487,1633
1786133,16845,1681
1685422,10340,1830
1816522,15856,1507
1154872,19817,1730
1570102,20449,1571
1464019,18506,1555
1128580,17728,1785
1133935,19347,1972
314102,17179,1759
298495,20714,2351
341718,15993,1399
1800174,17571,1619
1862455,20926,1738
544439,22774,1286
1632922,17947,1992
531144,18330,1554
518180,19673,1547
1234605,21892,2030
1850479,8838,826
1141551,20967,1785
1798127,20305,1217
757419,19883,2178
1120636,15993,1399
455752,21709,2438
777006,18279,1684
366288,20069,2392
1858381,18545,1703
1513573,16364,1655
570711,20926,1738
1594971,19692,1875
125285,15680,1593
1393239,19347,1972
1897980,18449,1622
825258,17171,1963
1618639,4749,954
476649,8675,609
256620,19817,2233
1090219,16089,1356
1731054,20382,2091
477978,15975,1374
1349992,15881,1728
103006,9684,220
539907,15922,1090
1326348,17467,1495
1208350,17683,2164
927280,19362,1638
443711,19858,1471
1732392,19159,1466
1170077,18611,1970
1703818,14086,916
510274,16097,1052
1836139,20020,1535
994097,9257,1031
336328,17301,2671
1838792,17892,2235
1358002,17981,2055
2032130,21445,1695
945959,20996,1529
543168,18081,2095
998420,17600,1226
1567378,19915,1947
1127216,8085,873
437077,15990,2254
416135,17253,1150
535529,16971,1209
885723,14021,1543
245969,17453,1563
1027812,14022,1543
161781,15536,1813
2049819,19564,2424
425099,11847,1434
1743013,16852,1587
484248,20250,2187
2012559,17253,1150
1233318,10915,1329
788576,19645,1588
1660166,14946,1408
742371,19818,1730
503970,19183,2847
2091426,19969,2266
1517929,20747,1861
1947928,15914,1841
569764,18886,1865
2016911,11008,732
1931591,16782,1691
1014505,18907,1676
1600469,11093,1462
1152153,19369,1536
2019257,10311,962
345382,20049,2229
1784467,20106,1675
969955,19714,2313
1188103,16659,1517
332069,18584,1387
539156,20964,1914
186115,18286,1345
1064898,10522,1067
2008596,18941,1535
557816,17545,1213
1795127,17445,1739
1340628,19240,1412
382206,18672,1305
439678,17808,1539
1775516,19817,2233
1250700,20276,2229
647751,18910,1562
855830,19665,1819
84438,19683,1649
1908375,18267,2165
1259987,17344,1700
17612,19427,2560
232689,19061,2326
667374,16884,1899
1644063,17600,1706
1611141,18679,1777
658416,19346,1972
1439010,19993,1382
990529,18907,1676
735230,17143,1467
1467932,6786,937
1246650,18546,1703
1984949,19497,1364
122907,16297,1896
1173076,18822,1558
154530,22090,1760
1463578,18496,1453
255331,15867,1446
217095,18365,1615
1455959,17599,1226
464613,19517,1954
1119534,21609,1577
1658699,15963,2195
1067956,17029,1236
242021,20502,1811
690597,15914,1841
1901765,20109,2409
195058,16477,1282
1323375,19347,1972
885675,20092,1460
822936,22242,2275
423283,20968,1785
1836075,17987,2064
1299176,19152,1718
523606,17432,1892
313742,20735,1713
1547860,18041,1368
998481,18081,2040
1442611,6203,969
634474,21585,1582
798854,19327,2700
1269351,18401,1551
1863696,17723,1702
1988493,21095,1420
1327711,20368,1712
1673411,16672,1360
1236441,19834,1556
415669,16110,1224
1508277,17727,1715
1002597,19816,1535
1262713,17987,2064
223773,18040,1819
1220077,21609,1579
923760,19065,2263
122952,17965,1624
1681027,18039,1819
545873,16364,1853
1302430,16511,1789
1475524,16768,2321
798869,17845,1931
1132521,18694,1496
427660,17287,1708
1740829,20689,1975
1185012,21829,3327
1819553,19054,2224
440632,20250,2187
657135,17343,1700
1873033,17934,1533
308387,10915,1329
254029,19317,1519
2007242,20724,1676
1787551,11081,954
1385557,21144,2251
1615550,19196,1890
1431963,19009,1314
131876,20276,2542
386611,18800,1535
1912459,16864,1460
1853425,19266,1557
1727869,16614,1358
1165425,18281,2116
171066,19249,1543
2017474,17662,1698
183920,15351,1247
1541685,19249,1543
725044,16638,1804
1870869,18793,2656
412589,12568,1747
350693,19511,2076
1630278,16459,1380
596587,16362,1801
739695,17341,1649
1678214,20187,2021
1413244,21789,2352
8129,20735,1713
504450,17435,1414
154595,21052,2139
751342,18702,978
1094699,7216,888
1376643,10510,1340
935776,18704,1862
83986,17624,2274
714380,18696,1860
2081131,18281,2114
359044,7919,839
1027078,19815,1535
2031799,17393,1594
1867239,20700,1727
1666210,19498,1644
1607917,20863,2042
1915520,17109,1729
200249,8029,727
80019,17607,1366
398618,20627,1396
1020418,18480,2240
1556727,15818,1364
278036,20814,1484
1343758,20703,1429
507501,19347,1972
536034,18365,1615
245129,20870,2392
295428,17884,1173
2016150,10915,1329
180883,15761,1820
1108000,16030,1228
844319,17254,1506
1762248,16122,1703
1678204,20689,1975
2007219,17965,1624
1173915,19496,1941
1484413,17138,1565
1762242,20019,1535
321318,17599,1226
669970,19810,1570
949503,16018,1993
1363381,22681,1402
519503,18822,1558
563629,17816,1569
1265839,15999,1739
352434,16917,2410
450819,18395,2590
242900,15638,2297
1898399,7276,483
635721,6205,526
629048,16774,834
67063,17119,1377
31954,16783,1691
706731,15915,1655
947796,17310,1425
292339,17286,1708
1544742,19015,1802
1294321,16958,1488
2025045,19526,1280
1953824,20989,1791
1283679,11854,1293
449821,16017,1485
229913,19337,1290
879813,17104,1984
1961439,16459,1380
1960107,17351,1432
880807,20136,2298
656653,23000,1220
1350073,20720,1653
759256,18081,2040
774876,18619,2148
1941845,19131,1547
396030,17024,2235
480696,19815,1535
668662,21418,1420
1996962,20331,2050
1136963,20504,1453
40881,17969,1816
420195,14946,1408
1427875,17941,2145
916602,16091,2405
1206646,19578,1475
229952,18519,2185
1227574,20173,1698
896394,18496,1453
198118,19031,1553
867873,20626,1523
85750,19968,2266
993678,18691,1449
195087,8754,562
677582,19817,1730
748592,17683,2164
1131284,18498,1658
1994315,16945,2212
677589,17673,2174
1240527,18497,1658
725019,20512,1880
119370,19008,1437
992334,19817,2233
1970360,17816,1569
993663,18436,1408
992174,17138,902
156268,19317,1521
799354,18081,1013
775388,19015,1802
1723510,17440,1214
1833168,16477,1282
1058885,14061,848
1814880,17431,1892
1334972,17702,1739
1333640,19347,1972
1069549,19674,1498
762079,17969,1816
123332,20490,1553
670093,19955,1750
1346967,18282,1485
848858,19757,1761
1583367,18552,1341
2018848,18907,1676
162948,19337,1290
1495984,20620,1443
269197,19427,1647
1284163,12569,1747
1668820,17678,1211
597706,21572,1954
1549439,17921,1881
390887,18235,1422
984542,5774,995
1012664,17816,1569
1207988,16589,1646
1653780,17073,2115
1492009,20573,1861
1105719,20305,1217
2038469,19008,1527
1970184,16969,1393
1181497,19444,1411
810212,17525,1618
1485916,20019,1427
1711548,8309,714
356972,19956,1750
1391505,17905,1722
1232939,15867,1446
1082547,18282,1485
1822482,16588,1646
1516513,19282,1687
585760,16275,1732
161627,17965,1624
1261486,17512,1818
45840,18266,2165
1919714,17987,2064
1684033,17987,2064
2040759,15725,1650
1524136,18392,2473
1095836,20703,1429
1159594,14061,848
136693,6312,704
547435,18063,1592
811548,17934,1533
1998550,18400,2186
580064,21058,1892
730430,17785,1438
1390240,19317,2717
916428,18776,1751
665529,17237,1137
491520,14335,1068
1358982,10793,1215
1766671,7487,905
1700834,17988,1758
2023392,17302,2671
2009087,19836,1629
110075,20390,1238
628598,15251,1562
326279,19834,1556
457620,17544,1213
1494697,17986,2064
434962,18067,1359
1046855,14061,848
813316,11847,1434
2062993,15466,1150
558149,17712,1414
355680,17550,1958
1034871,16554,1436
1966966,16477,1536
1528551,19327,2700
1617284,19322,2578
2074966,18400,1396
2048678,19026,1352
287831,20044,1728
877394,19162,1651
705492,16086,1211
1216041,20772,1892
2046019,19427,1647
1508923,20276,2542
687781,16805,1106
420345,16885,1899
522186,15102,960
1529852,21002,1885
822246,18907,1676
976932,21977,1968
1595318,17005,1780
539865,17844,1931
1317574,18758,2722
275872,18285,1562
504304,20020,1412
1687109,17483,1470
504300,17584,2259
1906453,7340,742
1296115,18798,1369
2040718,10522,1067
239338,20019,1427
1826870,21579,1326
1012604,20002,1583
1862567,16090,1357
46326,21081,1770
10371,19147,1381
669018,16449,1531
1760535,18167,1626
184333,19638,2704
160360,19633,1266
1489451,6203,969
975680,17562,1223
231401,9258,1031
2069587,18907,1676
1099345,18976,1505
1533011,20173,1698
1201815,20521,1882
1649682,20126,1564
1917119,18070,1852
1133806,15983,1671
391338,20714,2440
531042,9257,1031
605020,17611,1751
683323,17770,1746
1547652,21065,1820
1830983,18371,1983
419318,20536,1850
880166,17866,1142
1210755,17468,1293
171002,18420,1707
1862586,18907,1676
697944,16116,1267
1221432,20347,1606
353069,17986,2160
1874534,16275,1732
1280655,18428,1920
1567292,18410,1556
521692,20312,1416
997011,21892,1828
1887849,18642,1864
138464,19512,1622
2011396,17590,2061
1952341,19934,2450
476784,15561,1481
1234713,18518,2185
1293978,17747,1400
2049974,5639,476
2006807,19104,1339
1526716,17179,1759
73058,19237,2432
1243677,17789,1486
2015749,19300,1304
441240,10312,962
1039702,16440,1474
1229384,14061,848
409939,15252,2010
1086053,18426,1607
1176992,20019,1427
1938066,17961,1722
679297,18546,1703
567024,10629,703
1942120,16097,1052
1947812,17399,1177
586185,18822,1556
449158,18081,2040
579897,17519,2273
1561938,19815,1535
973062,17927,1894
356121,21539,1380
1124046,17630,1750
1326471,20714,2351
1477437,11847,1434
954782,15853,1364
1171272,19208,1435
1188959,17884,1173
1489409,20019,1427
1099386,13109,1328
217150,17816,1569
888093,18371,1983
503822,18261,1584
598158,18519,2185
1197899,19166,1906
462140,18081,2040
2056236,17104,1984
1976367,17703,1337
1197891,16291,1124
1736872,15809,1365
800081,18400,1397
